非进展期腺瘤,,,,,进展期腺瘤,,
,overall,male,female,,overall,male,female
≤39,3.74%,4.22%,2.88%,≤39,0.86%,0.88%,0.82%
40-44,6.25%,6.98%,5.40%,40-44,1.95%,2.62%,1.20%
45-49,8.09%,9.70%,6.03%,45-49,2.51%,3.40%,1.37%
50-54,11.79%,14.48%,8.21%,50-54,4.01%,5.12%,2.59%
55-59,13.73%,17.98%,8.20%,55-59,4.57%,6.12%,2.60%
60-64,14.69%,17.03%,11.67%,60-64,6.01%,7.17%,4.53%
≥65,19.32%,20.72%,17.41%,≥65,7.98%,9.08%,6.39%
