Age,male,female,overall
15-19,0.94,0.53,0.75
20-24,2.17,1.14,1.69
25-29,5.07,2.35,3.78
30-34,11.42,4.56,8.11
35-39,18.22,7.2,12.86
40-44,28.79,12.33,20.77
45-49,38.92,17.23,28.25
50-54,62.38,31.05,46.9
55-59,89.06,45.96,67.47
60-64,127.29,70.12,98.8
65-69,173.44,99.66,135.96
70-74,246.88,145.65,194.76
75-79,310.23,175.19,238.81
80-84,343.37,188.73,256.51
85-90,510.58,201.72,314.59
90-94,471.32,173.31,255.52
>95,316.17,163.4,192.31
